Id,Location,Ranking,Percentile
"2264460","Los Angeles, CA","1249713","0.844002055785815"
"1286969","Fullerton, CA","1253641","0.846654856929059"
"1128297","Culver City, CA","1254225","0.847049265245671"
"1484405","Sacramento, CA","1256041","0.848275713024727"
"3217263","San Francisco, CA","1263609","0.853386812579734"
"3137256","Los Angeles, CA","1263977","0.853635343847737"
"3850394","Los Angeles, CA","1268849","0.856925681721943"
"2603306","San Jose, CA","1273353","0.859967488328148"
"1797497","Fremont, CA","1276433","0.862047586984255"
"1686751","Ventura, CA","1276801","0.862296118252258"
"1374082","Los Angeles, CA","1279217","0.863927780055231"
"90851","Canoga Park, CA","1281153","0.86523527063907"
"432711","Fresno, CA","1281425","0.865418967663246"
"756635","San Francisco, CA","1284249","0.867326175002482"
"287582","San Diego, CA","1286265","0.868687694122843"
"702805","Palo Alto, CA","1289569","0.870919072681213"
"1022220","Palo Alto, CA","1292777","0.873085616995757"
"1985212","Buena Park, CA","1299481","0.877613208356324"
"3076474","San Francisco, CA","1300249","0.878131882306937"
"3263746","San Francisco, CA","1301657","0.87908278454973"
"338711","San Francisco, CA","1309193","0.884172272690128"
"254568","Berkeley, CA","1310921","0.885339289079009"
"2394512","Irvine, CA","1313673","0.887197870735376"
"2418613","San Diego, CA","1313977","0.88740317917416"
"2272190","San Francisco, CA","1314081","0.887473416271639"
"2337107","San Francisco, CA","1314369","0.887667919003119"
"2829987","San Diego, CA","1315337","0.888321664295039"
"1718164","Orange, CA","1319073","0.890844796950629"
"3062403","San Diego, CA","1321865","0.892730392875257"
"3878182","Berkeley, CA","1324481","0.894497126019535"
"3776315","San Francisco, CA","1325233","0.895004994262845"
"3210725","La La Land.  (L.A. CA)","1328889","0.897474098381913"
"260507","San Francisco, CA","1336225","0.902428515181006"
"1898804","San Francisco, CA","1344361","0.907923217345321"
"2213610","San Francisco, CA","1346057","0.909068622319594"
"3755873","Palo Alto, CA","1349041","0.911083886731875"
"1492177","San Francisco, CA","1350745","0.912234694559799"
"3859429","San Diego, CA","1350849","0.912304931657278"
"3749749","Los Angeles, CA","1350961","0.912380571608409"
"486099","Palo Alto, CA","1355537","0.915471003897483"
"685696","Sacramento, CA","1355641","0.915541240994962"
"1608894","San Francisco, CA","1355777","0.91563308950705"
"1649604","Los Angeles, CA","1359577","0.918199444991858"
"514126","San Francisco, CA","1361305","0.91936646138074"
"1500123","San Francisco, CA","1367313","0.923424004473563"
"3529599","San Diego, CA","1369585","0.924958414910795"
"912710","Ventura, CA","1373425","0.927551784663865"
"2488960","Redwood City, CA","1373649","0.927703064566127"
"3382361","University of Southern California, CA","1375057","0.928653966808919"
"2079696","Santa Monica, CA","1377305","0.930172168685195"
"1217836","Berkeley, CA","1138611","0.768968574977088"
"883187","San Luis Obispo, CA","1139155","0.76933596902544"
"2478479","Los Angeles, CA","1141611","0.770994645096674"
"523470","Palo Alto, CA","1145155","0.773388109264611"
"281471","San Jose, CA","1145363","0.773528583459569"
"3325835","Los Angeles, CA","1146963","0.774609154190014"
"3138059","Mountain View, CA","1147451","0.7749387282628"
"1905439","San Francisco, CA","1153011","0.778693711551098"
"1799005","Burbank, CA","1153243","0.778850394307013"
"1030681","Los Angeles, CA","1154211","0.779504139598933"
"1209874","Los Angeles, CA","1154643","0.779795893696153"
"602270","Redondo Beach, CA","1155979","0.780698170256075"
"701365","Berkeley, CA","1157539","0.781751726718259"
"1350296","Los Angeles, CA","1158003","0.782065092230089"
"2495315","San Francisco, CA","1159179","0.782859311716966"
"3795297","Mountain View, CA","1164155","0.786219886688652"
"1176666","Woodland Hills, CA","1165107","0.786862826273267"
"827335","San Jose, CA","1166355","0.787705671443014"
"588373","Los Angeles, CA","1166787","0.787997425540235"
"2393741","Santa Maria, CA","1167075","0.788191928271715"
"3791138","Oakland, CA","1171979","0.791503877560531"
"1137568","San Francisco, CA","1177371","0.795145400922132"
"2498150","Corte Madera, CA","1178747","0.796074691750315"
"2723085","Menlo Park, CA","1181011","0.797603699333896"
"3709526","Rancho Cucamonga, CA","1181283","0.797787396358071"
"3386775","Sunnyvale, CA","1181755","0.798106164723553"
"613492","Santa Cruz, CA","1184531","0.799980954940876"
"2821759","Los Angeles, CA","1186227","0.801126359915148"
"4028275","San Diego, CA","1186451","0.801277639817411"
"1172176","San Jose, CA","1197267","0.808582297955222"
"804825","San Jose, CA","1200267","0.810608368074808"
"3838710","San Francisco,CA,USA","1203211","0.812596618218828"
"4131182","Los Angeles, CA","1204003","0.813131500730398"
"1405725","Redding, CA","1213411","0.819485256625418"
"1233223","San Francisco, CA","1215243","0.820722510111778"
"579181","Daly City, CA","1218403","0.822856637304408"
"2917861","Los Angeles, CA","1220491","0.82426678210764"
"2387815","San Jose, CA","1222019","0.825298727155215"
"2697820","San Jose, CA","1222915","0.825903846764265"
"2189394","Mountain View, CA","1225875","0.827902902615589"
"3378175","Los Angeles, CA","1231467","0.831679497318496"
"1948844","Irvine, CA","1233667","0.833165282072859"
"2477055","San Francisco, CA","1248955","0.843490135402266"
"2085675","Los Gatos, CA","1250499","0.844532886157146"
"1191133","Encinitas, CA","1253243","0.84638606495986"
"728397","Del Mar, CA","1256347","0.848482372176924"
"443637","Temecula, CA","1258899","0.850205882491985"
"3487656","Palo Alto, CA","1266283","0.855192716412991"
"3567677","San Francisco, CA","1266715","0.855484470510212"
"3184528","San Diego, CA","1268083","0.856408358484743"
"2052265","Redlands, CA","1274299","0.860606375772524"
"1739984","Los Gatos, CA","1277587","0.862826948623589"
"1536288","San Francisco, CA","1277963","0.863080882745244"
"1636726","San Diego, CA","1278051","0.863140314135418"
"1435843","Morro Bay CA","1278499","0.863442873939943"
"1561833","Stevenson Ranch, CA","1290483","0.87153634871098"
"1304276","San Jose, CA","1291299","0.872087439783508"
"2137934","San Francisco, CA","1299115","0.877366027801734"
"3264496","CA","1301627","0.879062523848534"
"3966522","San Francisco, CA","1303867","0.880575322871157"
"1263118","Redwood City, CA","1308251","0.883536086672578"
"1046425","San Jose, CA","1308875","0.883957509257452"
"337828","San Francisco, CA","1309331","0.884265471915629"
"830276","Santa Barbara, CA","1311363","0.885637796743295"
"589488","Merced, CA","1312507","0.886410404815563"
"3144215","San Francisco, CA","1321419","0.892429183784145"
"3079113","Claremont, CA","1321731","0.892639895076582"
"2938842","San Diego, CA","1322211","0.892964066295716"
"3700757","Los Angeles, CA","1324803","0.894714590879037"
"3680953","San Diego, CA","1324835","0.894736202293646"
"3285469","Santa Rosa, CA","1328075","0.896924358022799"
"3162053","San Francisco, CA","1328451","0.897178292144453"
"713095","San Jose, CA","1334163","0.901035929652144"
"379729","San Francisco, CA","1334387","0.901187209554406"
"381396","San Pedro, CA","1334467","0.901241238090929"
"2861655","Los Angeles, CA","1340611","0.90539062969584"
"2896804","San Francisco, CA","1340755","0.90548788106158"
"1701487","San Francisco, CA","1343363","0.907249211352206"
"2213718","San Jose, CA","1346059","0.909069973033007"
"3878575","Sacramento, CA","1349115","0.911133863128158"
"3566559","San Francisco, CA","1349395","0.911322963005986"
"3159435","Los Angeles, CA","1349611","0.911468840054596"
"1960373","Ojai, CA","1349883","0.911652537078771"
"2340992","Mountain View, CA","1352139","0.9131761418087"
"466244","San Francisco, CA","1352699","0.913554341564356"
"858364","Santa Cruz, CA","1355547","0.915477757464549"
"4172565","Northridge, CA","1361051","0.919194920777281"
"3002982","Sunnyvale, CA","1361899","0.919767623264418"
"2363753","Los Angeles, CA","1366995","0.923209241040887"
"3758636","Sacramento, CA","1369971","0.925219102599515"
"2636274","San Francisco, CA","1371955","0.926559010305268"
"1690092","Sacramento, CA","1372155","0.926694081646574"
"2109223","Irvine, CA","1377227","0.930119490862086"
"2017311","The Moon (Danville, CA)","1377643","0.930400439252002"
"2752436","San Francisco, CA","1380683","0.932453523639848"
"1292545","Los Angeles, CA","1381683","0.933128880346377"
"761787","San Francisco, CA","1383027","0.934036559759951"
"3635086","San Francisco, CA","1384163","0.934803764978568"
"3311152","Anaheim, CA","1387603","0.937126992049025"
"3847534","Irvine, CA","1391523","0.939774390338617"
"3043329","San Francisco, CA","1393211","0.940914392459237"
"3145238","Orange County, CA","1393915","0.941389843580633"
"1695292","San Francisco, CA","1395003","0.942124631677336"
"2040314","San Diego, CA","1395923","0.942745959847342"
"2526275","Los Angeles, CA","1397443","0.943772502041266"
"1202718","Mountain View, CA","1400595","0.945901226380243"
"1392881","Los Angeles, CA","1400675","0.945955254916766"
"4258983","CA","1402091","0.94691156001321"
"1397329","San Luis Obispo, CA","1412059","0.953643515663886"
"702123","San Francisco, CA","1412955","0.954248635272935"
"160876","San Diego, CA","1414203","0.955091480442683"
"4216681","Long Beach, CA","1414563","0.955334608857033"
"966216","Palo Alto, CA","1415707","0.956107216929302"
"3870062","Los Angeles, CA","1126614","0.760866320568866"
"2149343","San Diego, CA","1132190","0.764632109564469"
"2284733","Los Angeles, CA","1135558","0.766906710952057"
"2362505","Los Angeles, CA","1136918","0.767825196072936"
"2469832","Los Gatos, CA","1137030","0.767900836024067"
"2938243","Larkspur, CA","1137462","0.768192590121287"
"360068","Tracy, CA","1140246","0.770072783192262"
"1661616","Los Angeles CA","1143774","0.772455441652895"
"731590","San Diego, CA","1144518","0.772957907042552"
"570074","Ontario, CA","1144606","0.773017338432727"
"3325281","Oakland, CA","1146942","0.774594971699177"
"3721207","San Jose, CA","1150262","0.776837155964852"
"759328","Los Angeles, CA","1155862","0.780619153521411"
"3140450","San Jose, CA","1161998","0.78476314227267"
"3916325","Santa Rosa, CA","1163838","0.786005798612682"
"1296589","Culver City, CA","1165222","0.786940492294518"
"336509","San Francisco, CA","1165646","0.787226843538086"
"863847","San Francisco, CA","1166278","0.787653668976612"
"708569","Orange, CA","1166854","0.788042674439572"
"742301","San Francisco, CA","1166974","0.788123717244355"
"3558565","San Francisco, CA","1172822","0.792073203264134"
"3762463","Mountain View, CA","1175110","0.793618419408671"
"1518817","Agoura Hills, CA","1176606","0.794628753041638"
"2666152","Moreno Valley, CA","1177838","0.795460792504081"
"1982498","San Francisco, CA","1179774","0.79676828308792"
"2146692","Los Angeles, CA","1180702","0.797395014111578"
"2055876","Sunnyvale, CA","1180750","0.797427431233492"
"521427","Los Angeles, CA","1183318","0.799161747255857"
"3179810","Los Angeles, CA","1184294","0.799820895401429"
"1672355","Sacramento, CA","1195814","0.807601004660637"
"1279417","San Francisco, CA","1197046","0.80843304412308"
"3713108","San Francisco, CA","1204270","0.813311820971041"
"3676943","Los Altos Hills, CA","1204526","0.813484712287913"
"3335950","San Francisco, CA","1206454","0.8147868000181"
"325615","San Francisco, CA","1215638","0.820989276010857"
"408255","Mission Viejo, CA","1215814","0.821108138791206"
"1979640","Santa Barbara, CA","1224622","0.827056680662309"
"1157312","Redwood City, CA","1241430","0.838408076185639"
"230580","San Francisco, CA","1244150","0.840245046427397"
"480621","Studio City, CA","1245110","0.840893388865664"
"2615816","San Francisco, CA","1247702","0.842643913448986"
"2655280","San Jose, CA","1247974","0.842827610473162"
"1254977","San Diego, CA","1252966","0.846198991152152"
"3254952","San Diego, CA","1262630","0.852725638364043"
"3237610","Riverside CA","1263470","0.853292937997527"
"3509431","Riverside, CA","1264238","0.853811611948141"
"3380504","Citrus Heights, CA","1265710","0.854805737020151"
"3121331","Santa Clara, CA","1267958","0.856323938896427"
"3943258","San Francisco, CA","1269326","0.857247826870957"
"3777460","Los Angeles, CA","1269910","0.85764223518757"
"877193","San Diego, CA","1282990","0.866475900908963"
"796672","San Jose, CA","1283334","0.866708223616008"
"160354","Sunnyvale, CA","1285918","0.868453345345678"
"248281","Los Angeles, CA","1286166","0.868620833808897"
"245906","San Diego, CA","1286206","0.868647848077158"
"3156865","Los Angeles, CA","1301278","0.878826824357955"
"3547729","San Jose, CA","1302358","0.879556209601006"
"3897904","Fremont, CA","1305062","0.881382374135459"
"296121","Los Angeles, CA","1309150","0.884143232351747"
"2809611","San Francisco, CA","1315518","0.888443903858921"
"1895923","Los Angeles, CA","1319726","0.891285804879992"
"3268021","San Francisco, CA","1320902","0.89208002436687"
"3145235","San Francisco, CA","1321310","0.892355569903133"
"3495340","CA","1322870","0.893409126365318"
"3097921","Cypress, CA","1328966","0.897526100848316"
"380553","Los Angeles, CA","1334326","0.901146012795308"
"1486880","Fresno, CA","1337054","0.902988385890718"
"1335075","Simi Valley, CA 93065","1337182","0.903074831549153"
"2635022","San Jose, CA","1339830","0.904863176108041"
"2379366","San Mateo, CA","1341390","0.905916732570225"
"1832354","San Francisco, CA","1343710","0.907483560129371"
"1981938","San Diego, CA","1344942","0.908315599591814"
"1193244","Los Angeles, CA","1347630","0.910130958418963"
"1468088","San Francisco, CA","1353174","0.913875135999957"
"1637977","sj, CA","1353238","0.913918358829174"
"3791712","Torrance, CA","1353966","0.914410018511527"
"3184070","San Francisco, CA","1354278","0.914620729803964"
"3931469","San Diego, CA","1361038","0.919186141140097"
"1956459","San Jose, CA","1362406","0.920110029114628"
"406199","San Diego, CA","1368686","0.924351269231626"
"2788567","Santa Cruz, CA","1380038","0.932017918564138"
"650573","Rancho Santa Margarita, CA","1382414","0.933622566098849"
"593027","San Francisco, CA","1383230","0.934173657171376"
"3928522","CA, United States","1385294","0.935567593413651"
"3059186","Costa Mesa, CA","1386022","0.936059253096004"
"3865756","San Francisco, CA","1391422","0.939706179311258"
"1391865","Oakland, CA","1401006","0.946178797986627"
"3786442","Los Angeles, CA","1402222","0.947000031741765"
"4013387","San Francisco, CA","1403902","0.948134631008733"
"3424490","Pasadena, CA","1404750","0.948707333495869"
"1906961","Oakland, CA","1408846","0.95147359456581"
"2686154","Sacramento, CA","1409430","0.951868002882422"
